market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
de_DE,2966231,X296,EQS 450+ SUV,EQS 450+ SUV,Mercedes-Benz,2966231,EQS,Offroader,805,PKW,False,EUR,93110.0,110800.9,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2966231/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-P79-P82-PAG-PBG-PDA-PSE_PS-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-215-218-234-235-239-241-242-243-252-272-275-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-436-475-489-49U-500-504-50R-51U-535-537-551-567-580-583-587-5B1-608-632-63B-668-679-70B-723-72B-775-79B-7U2-82B-83B-840-860-871-873-876-882-883-889-88B-890-891-894-896-897-969-986-9B2-B51-B53-B59-H08-L2B-R01-U10-U12-U19-U22-U23-U25-U31-U49_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-502-51B-5V9-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-99B-BAC-EMQ-K12-K37-R7N,,,,
de_DE,2966241,X296,EQS 450 4MATIC SUV,EQS 450 4MATIC SUV,Mercedes-Benz,2966241,EQS,Offroader,805,PKW,False,EUR,96310.0,114608.9,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2966241/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-P79-P82-PAG-PBG-PDA-PSE_PS-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-215-218-234-235-239-241-242-243-252-272-275-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-436-475-489-49U-500-504-50R-51U-535-537-551-567-580-583-587-5B1-608-632-63B-668-679-70B-723-72B-775-79B-7U2-82B-83B-840-860-871-873-876-882-883-889-88B-890-891-894-896-897-969-986-9B2-B51-B53-B59-H08-L2B-R01-U10-U12-U19-U22-U23-U25-U31-U49_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-3V0-502-51B-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-99B-A83-BAC-EMA-EMQ-K12-K37-R7N,,,,
de_DE,2966341,X296,EQS 500 4MATIC SUV,EQS 500 4MATIC SUV,Mercedes-Benz,2966341,EQS,Offroader,805,PKW,False,EUR,104660.0,124545.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2966341/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-P79-P82-PAG-PBG-PDA-PSE_PS-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-215-218-234-235-239-241-242-243-252-272-275-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-436-475-489-49U-500-504-50R-51U-535-537-551-567-580-583-587-5B1-608-632-63B-668-679-70B-723-72B-775-79B-7U2-82B-83B-840-860-871-873-876-882-883-889-88B-890-891-894-896-897-969-986-9B2-B51-B53-B59-H08-L2B-R01-U10-U12-U19-U22-U23-U25-U31-U49_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-3V0-502-51B-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-99B-A83-BAC-EMA-EMQ-K12-K37-R7N,,,,
de_DE,2966441,X296,EQS 580 4MATIC SUV,EQS 580 4MATIC SUV,Mercedes-Benz,2966441,EQS,Offroader,805,PKW,False,EUR,124305.0,147922.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2966441/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDC-PSN_PS-S89#_SA-01U-02B-04U-13U-14U-16U-17U-19R-20U-215-216-233-235-241-242-243-252-262-266-272-275-290-292-294-299-309-30U-318-321-324-325-32U-34U-351-355-365-367-382-390-39U-401-413-42U-436-43U-444-475-489-49U-500-501-513-51U-535-537-546-551-567-581-583-587-5B1-628-63B-668-679-70B-723-72B-775-77B-79B-7U2-810-82B-83B-840-860-871-876-878-882-883-889-88B-890-891-896-897-969-986-9B2-B51-B53-B59-H08-K32-K33-K34-L2B-R01-R06-U10-U12-U19-U22-U23-U25-U31-U49_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-502-51B-5V8-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-99B-A83-BAC-EMA-EMQ-K12-K37-K40-K41-K46-R7Q,,,,
de_DE,2946321,X294,Mercedes-AMG EQE 43 4MATIC SUV,Mercedes-AMG EQE 43 4MATIC SUV,Mercedes-AMG,2946321,EQE,Offroader,805,PKW,False,EUR,104975.0,124920.25,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946321/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDC-PSO-PTF-PUF_PS-953#-S89#_SA-01U-02B-04U-13U-14U-16U-17U-20U-215-216-233-235-241-242-243-252-256-262-266-272-275-287-290-292-294-299-309-30U-318-321-324-325-32U-34U-351-355-365-367-382-390-39U-413-42U-43U-475-489-49U-500-501-513-51U-535-537-546-551-580-583-587-5B1-628-63B-668-70B-723-72B-772-775-79B-7U4-810-83B-840-84B-860-871-873-876-878-882-889-88B-890-891-896-897-969-986-9B6-B06-B30-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWZ-U10-U19-U22-U23-U26-U45-U49-U88-Y05_SC-0S3-0U1-184-1B3-2S0-2U8-2V3-31U-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-BAB-EMA-EMQ-K12-K37-K40-K41-K46-R5M,,,,
de_DE,2946531,X294,Mercedes-AMG EQE 53 4MATIC+ SUV,Mercedes-AMG EQE 53 4MATIC+ SUV,Mercedes-AMG,2946531,EQE,Offroader,805,PKW,False,EUR,117175.0,139438.25,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946531/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P17-P20-P47-P49-P82-PAG-PAX-PBG-PDC-PSO-PTF-PUF_PS-953#-S89#_SA-01U-02B-04U-13U-14U-16U-17U-20U-215-216-233-235-241-242-243-252-256-262-266-272-275-287-290-292-294-299-309-30U-318-321-324-325-32U-34U-351-355-365-367-382-390-39U-413-42U-43U-465-475-489-49U-500-501-513-51U-535-537-546-551-580-583-587-5B1-628-63B-668-70B-723-72B-772-775-79B-7U4-810-83B-840-84B-860-871-873-876-878-882-889-88B-890-891-896-897-969-986-9B6-B06-B30-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWZ-U10-U19-U22-U23-U26-U45-U49-U88-Y05_SC-0S3-0U1-184-1B3-2S0-2U8-2V3-31U-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-BAB-EMB-EMR-K12-K31-K37-K40-K41-K46-R5M,,,,
de_DE,2969551,Z296,Mercedes-MAYBACH EQS 680 SUV,Mercedes-MAYBACH EQS 680 SUV,Mercedes-Maybach,2969551,EQS,Offroader,805,PKW,False,EUR,168600.0,200634.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2969551/configurations/initial,AU-514_LE-L_LU-197_MJ-805_PC-431-449-P07-P17-P20-P21-P24-P47-P49-P53-P75-P76-P82-PAF-PAG-PAV-PAX-PBG-PBR-PST_SA-01U-02B-03R-04U-05H-13U-14U-16U-17U-20U-215-216-223-224-233-235-236-241-242-243-252-262-266-272-275-276-282-290-292-293-294-297-299-302-307-309-30U-318-321-322-323-324-325-32U-34U-351-355-365-367-381-382-390-39U-401-402-406-413-42U-432-439-43U-443-444-447-452-453-475-489-49U-500-501-513-524-535-537-546-551-561-562-581-583-587-590-596-597-5B1-628-63B-64U-668-67B-68B-70B-72B-735-77B-78B-791-79B-7U2-810-83B-840-846-84B-854-860-865-871-875-876-878-882-883-887-889-88B-890-891-896-897-898-902-903-907-914-969-986-9B6-B51-B53-B59-B67-K32-K33-K34-L2B-R01-R06-U01-U07-U10-U14-U19-U25-U38-U49-U58_SC-0S3-0U1-184-1B3-1U7-2S0-2S1-2U8-31U-502-51B-5V8-6P5-7B4-7S3-7S8-8B4-8S8-8U4-8U8-998-99B-A83-BAC-EMB-EMR-K12-K37-K40-K41-K46-R7Q,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGaOtsd0Y9cUfw8uXGEZb3J0lFDNOB29SjbApjnVI5uV5ZQC3qC7kzNRPNm7jxGmhKV10W%25vqwBayLRZn6YaxFohrH19Mrn8wDQyoiZWqYM4FdRPTg9fYn6PDErNSeWltMtsd2B3cUfpA6XGEu5XJ0l3ClOB2NznbApRnXI5uxoMQC31MRkzNwzum7jZeohKVFsV%25vq9UdyLRDO6YaxWbErH1djln8wfV3oiZLbXM4Fa4MTg9HzE6PD8LbSeWia2tsd4JtcUfgOfXGEPbwJ0leIrOB2sMcbApUtwI5uGQMQC3aM1kzNHTnm7j87mhKVi0W%25vq4BlyLRgnHYaxPbSrH1ejtn8wsocoiZUMoM4FGTjTg90U26PDBGsSeWA0Rtsd5%25QcUfSLWXGEtb3J0lc6qOB2XbRbApHnxI5u841QC3iXwkzN4mZm7jgaohKVPH9%25vqe6kyLR5cfYaxCaWrH1zCfn8w7TfoiZK6gM4FvS2Tg9Lh96PDa1pSeWHwjtsd8oQcUfiMqXGE4TBJ0lg6fOB2PbcbApeIbI5usQMQC3Uv1kzNGLnm7j0avhKVBHE%25vqA8jyLRjcmYax4bSrH1gIrn8wPQboiZeIQM6oY2ulLXkzNePZm7jC7fhKVzsF%25vq7UTyLRKGRYaxvoprH1LMOn8waQnoiZH%25gM4F8TrTg9imQ6PD4h2SeWg%25AtsdP%25ucUfeyIXGE1ymJ0lBYhOB2ABqbAp5ApI5uC5MQC3zgFkzN7%256m7jKc3hKUWP3IrZxD%25WLyhifzVS%25qjuaa1frEROqEyJlfDADSjSiNsG8u4NLwaaH2&&BKGND=14&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqbSeqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtGaOtsd0Y9cUfw8uXGEZb3J0lFDNOB29SjbApjnVI5uV5ZQC3qC7kzNRPNm7jxGmhKV10W%25vqwBayLRZn6YaxFohrH19Mrn8wDQyoiZWqYM4FdRPTg9fYn6PDErNSeWltMtsd2B3cUfpA6XGEu5XJ0l3ClOB2NznbApRnXI5uxoMQC31MRkzNwzum7jZeohKVFsV%25vq9UdyLRDO6YaxWbErH1djln8wfV3oiZLbXM4Fa4MTg9HzE6PD8LbSeWia2tsd4JtcUfgOfXGEPbwJ0leIrOB2sMcbApUtwI5uGQMQC3aM1kzNHTnm7j87mhKVi0W%25vq4BlyLRgnHYaxPbSrH1ejtn8wsocoiZUMoM4FGTjTg90U26PDBGsSeWA0Rtsd5%25QcUfSLWXGEtb3J0lc6qOB2XbRbApHnxI5u841QC3iXwkzN4mZm7jgaohKVPH9%25vqe6kyLR5cfYaxCaWrH1zCfn8w7TfoiZK6gM4FvS2Tg9Lh96PDa1pSeWHwjtsd8oQcUfiMqXGE4TBJ0lg6fOB2PbcbApeIbI5usQMQC3Uv1kzNGLnm7j0avhKVBHE%25vqA8jyLRjcmYax4bSrH1gIrn8wPQboiZeIQM6oY2ulLXkzNePZm7jC7fhKVzsF%25vq7UTyLRKGRYaxvoprH1LMOn8waQnoiZH%25gM4F8TrTg9imQ6PD4h2SeWg%25AtsdP%25ucUfeyIXGE1ymJ0lBYhOB2ABqbAp5ApI5uC5MQC3zgFkzN7%256m7jKc3hKUWP3IrZxD%25WLyhifzVS%25qjuaa1frEROqEyJlfDADSjSiNsG8u4NLwaaH2&&BKGND=14&IMGT=W27&POV=BI1,PZM",imgs/38_ext.jpg,imgs/38_int.jpg
de_DE,4656001,N465,G 580 mit EQ Technologie,G 580 mit EQ Technologie,Mercedes-Benz,4656001,G-Klasse,Geländewagen,X23,GELAENDEWAGEN,False,EUR,119850.0,142621.5,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/4656001/configurations/initial,AJ-054_AU-201_LE-L_LU-197_MJ-X23_PC-P02-P75-P79-PA8-PT1_PS-01U#-150#-440#-581#-587#-603#-C63#-F11#-S54#_SA-01Q-01U-02B-03Q-04Q-04U-05Q-06Q-13U-14U-20U-220-234-235-239-243-266-273-299-34U-351-355-362-365-367-39U-475-479-501-513-525-537-546-628-642-79B-82B-83B-840-891-8U8-969-9B2-A60-B51-B60-CAX-FL0-FM2-FS4-L2B-PBG-RN1-U19-U82-VA2-VP6_SC-0U1-16U-17U-1B3-249-293-2S0-502-51B-63B-7B4-7S8-88B-8S8-8T5-986-998-IN1-K14-K33-K34-K37-S83-TB4-U01-XN5-Y65-Y78,,,,
de_DE,2951111,V295,EQE 300,EQE 300,Mercedes-Benz,2951111,EQE,Limousine lang,805,PKW,False,EUR,56460.0,67187.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951111/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-PAI-PBG-PYB_PS-S89#_SA-01U-02B-13U-20U-218-235-243-258-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-504-51U-534-537-580-583-5B0-632-63B-70B-757-79B-7U2-82B-83B-868-873-876-88B-891-969-986-9B2-B30-B51-B53-B59-H51-L3E-R01-R39-U01-U10-U12-U22-U60_SC-0B4-0S3-0U1-1B3-2U8-3V2-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-AN0-BAB-EMQ-K12-K37-PVL-R7L,,,,
de_DE,2951211,V295,EQE 350+,EQE 350+,Mercedes-Benz,2951211,EQE,Limousine lang,805,PKW,False,EUR,60010.0,71411.9,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951211/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-PAI-PBG-PYB_PS-012#-S89#_SA-01U-02B-13U-20U-218-235-243-258-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-504-51U-534-537-580-583-5B0-632-63B-70B-757-79B-7U2-82B-83B-868-873-876-88B-891-969-986-9B2-B30-B51-B53-B59-H51-L3E-R01-R39-U01-U10-U12-U22-U60_SC-0B4-0S3-0U1-1B3-1U7-2U8-3V2-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-AN0-BAB-EMQ-K12-K37-PVL-R7L,,,,
de_DE,2951121,V295,EQE 350 4MATIC,EQE 350 4MATIC,Mercedes-Benz,2951121,EQE,Limousine lang,805,PKW,False,EUR,62310.0,74148.9,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951121/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-PAI-PBG-PYB_PS-012#-S89#_SA-01U-02B-13U-20U-218-235-243-258-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-504-51U-534-537-580-583-5B0-632-63B-70B-757-79B-7U2-82B-83B-868-873-876-88B-891-969-986-9B2-B30-B51-B53-B59-H51-L3E-R01-R39-U01-U10-U12-U22-U60_SC-0B4-0S3-0U1-1B3-2U8-3V2-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-BAB-EMA-EMQ-K12-K37-R7L,,,,
de_DE,2951221,V295,EQE 500 4MATIC,EQE 500 4MATIC,Mercedes-Benz,2951221,EQE,Limousine lang,805,PKW,False,EUR,74130.0,88214.7,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951221/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-P14-P15-P44-P49-PAG-PBG-PDA-PYB-PYC_PS-012#-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-218-235-243-249-258-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-475-485-49U-500-504-51U-535-537-580-583-587-5B0-608-632-63B-70B-775-79B-7U2-82B-83B-860-873-876-87B-88B-891-894-897-969-986-9B2-B30-B51-B53-B59-H08-L3E-R01-R39-U01-U10-U12-U22-U60_SC-0B4-0S3-0U1-1B3-2S0-2U8-3V2-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-BAB-EMA-EMQ-K12-K37-R7L,,,,
de_DE,2971231,V297,EQS 450+,EQS 450+,Mercedes-Benz,2971231,EQS,Limousine lang,805,PKW,False,EUR,92060.0,109551.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2971231/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-PAF-PAG-PAS-PBG_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-201-215-218-223-235-241-242-243-249-258-275-287-290-293-294-299-309-321-325-326-351-355-365-367-382-390-39U-436-437-475-489-49U-500-504-51U-535-537-580-583-587-5B0-5U8-608-632-63B-65R-70B-723-72B-772-775-79B-7U2-82B-83B-860-871-872-873-876-883-889-88B-890-891-894-896-897-898-969-986-9B2-B51-B53-B59-H08-L2B-R01-U01-U10-U12-U22-U31-U60_SC-0S3-0U1-1B3-1U7-2U8-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8P8-8S8-8U4-8U8-998-BAC-EMQ-K12-K37-PVL-R7K,,,,
de_DE,2971241,V297,EQS 450 4MATIC,EQS 450 4MATIC,Mercedes-Benz,2971241,EQS,Limousine lang,805,PKW,False,EUR,95260.0,113359.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2971241/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-PAF-PAG-PAS-PBG_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-201-215-218-223-235-241-242-243-249-258-275-287-290-293-294-299-309-321-325-326-351-355-365-367-382-390-39U-436-437-475-489-49U-500-504-51U-535-537-580-583-587-5B0-5U8-608-632-63B-65R-70B-723-72B-772-775-79B-7U2-82B-83B-860-871-872-873-876-883-889-88B-890-891-894-896-897-898-969-986-9B2-B51-B53-B59-H08-L2B-R01-U01-U10-U12-U22-U31-U60_SC-0S3-0U1-1B3-1U7-2U8-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8P8-8S8-8U4-8U8-998-A83-BAC-EMA-EMQ-K12-K37-PVL-R7K,,,,
de_DE,2971341,V297,EQS 500 4MATIC,EQS 500 4MATIC,Mercedes-Benz,2971341,EQS,Limousine lang,805,PKW,False,EUR,105360.0,125378.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2971341/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P44-P49-P79-PAF-PAG-PAS-PBG-PDA_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-201-207-215-218-223-234-235-241-242-243-249-258-275-287-290-293-294-299-309-321-325-326-351-355-365-367-382-390-39U-436-437-475-489-49U-500-504-51U-535-537-580-583-587-5B0-5B1-5U8-608-632-63B-65R-70B-723-72B-772-775-79B-7U2-82B-83B-860-871-872-873-876-883-889-88B-890-891-894-896-897-898-969-986-9B2-B51-B53-B59-H08-L2B-R01-U01-U10-U12-U19-U22-U25-U31-U49-U60_SC-0S3-0U1-1B3-1U7-2S0-2U8-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8P8-8S8-8U4-8U8-998-A83-BAC-EMA-EMQ-K12-K37-PVL-R7K,,,,
de_DE,2971441,V297,EQS 580 4MATIC,EQS 580 4MATIC,Mercedes-Benz,2971441,EQS,Limousine lang,805,PKW,False,EUR,119080.0,141705.2,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2971441/configurations/initial,AU-201_LE-L_LU-197_MJ-805_PC-431-P14-P15-P17-P20-P47-P49-PAF-PAG-PAS-PAX-PBG-PDB_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-201-215-223-233-235-241-242-243-249-262-266-272-275-287-290-292-293-294-299-309-30U-318-321-324-325-326-351-355-365-367-382-390-39U-42U-436-437-43U-475-489-49U-500-501-513-51U-535-537-546-580-583-587-5B1-5U8-628-63B-65R-70B-723-72B-772-775-79B-7U2-82B-83B-860-871-872-873-876-883-889-88B-890-891-894-896-897-898-969-986-9B2-B51-B53-B59-H08-K32-K33-K34-L2B-R01-U01-U10-U12-U19-U22-U25-U31-U49-U60_SC-0S3-0U1-1B3-1U7-2S0-2U8-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8P8-8S8-8U4-8U8-998-A83-BAC-EMA-EMQ-K12-K37-K40-K41-PVL-R7K,,,,
de_DE,2951321,V295,Mercedes-AMG EQE 43 4MATIC,Mercedes-AMG EQE 43 4MATIC,Mercedes-AMG,2951321,EQE,Limousine lang,805,PKW,False,EUR,88030.0,104755.7,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951321/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P44-P49-PAG-PAX-PBG-PDA-PTF-PUF-PYB-PYC_PS-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-215-218-235-241-242-243-249-258-275-287-290-294-299-309-30U-318-321-325-34U-351-355-365-367-382-390-39U-42U-43U-475-489-49U-500-504-51U-535-537-580-583-587-628-63B-70B-772-775-79B-7U4-83B-840-84B-853-860-873-876-87B-88B-891-894-897-969-986-9B6-B06-B30-B51-B53-B59-H08-L6J-R01-R06-RTM-U01-U10-U22-U26-U45-U47-U60-U88-Y05_SC-0B4-0S3-0U1-1B3-2S0-2U8-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-9V5-A83-BAB-EMA-EMQ-K12-K37-PVL-R6I,,,,
de_DE,2951531,V295,Mercedes-AMG EQE 53 4MATIC+,Mercedes-AMG EQE 53 4MATIC+,Mercedes-AMG,2951531,EQE,Limousine lang,805,PKW,False,EUR,93030.0,110705.7,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2951531/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P44-P49-PAG-PAX-PBG-PDA-PTF-PUF-PYB-PYC_PS-S89#_SA-01U-02B-13U-14U-16U-17U-201-20U-215-218-235-241-242-243-249-258-275-287-290-294-299-309-30U-318-321-325-34U-351-355-365-367-382-390-39U-42U-43U-475-489-49U-500-504-51U-535-537-580-583-587-628-63B-70B-772-775-79B-7U4-83B-840-84B-853-860-873-876-87B-88B-891-894-897-969-986-9B6-B06-B30-B51-B53-B59-H08-L6J-R01-R06-RTM-U01-U10-U22-U26-U45-U47-U60-U88-Y05_SC-0B4-0S3-0U1-1B3-2S0-2U8-502-51B-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-9V5-A83-BAB-EMB-EMR-K12-K31-K37-PVL-R6I,,,,
de_DE,2971551,V297,Mercedes-AMG EQS 53 4MATIC+,Mercedes-AMG EQS 53 4MATIC+,Mercedes-AMG,2971551,EQS,Limousine lang,805,PKW,False,EUR,130260.0,155009.4,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2971551/configurations/initial,AU-651_LE-L_LU-197_MJ-805_PC-P17-P20-P47-P49-PAF-PAG-PAS-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-215-216-223-233-235-241-242-243-249-262-266-272-275-287-290-292-293-294-299-309-30U-318-321-324-325-326-351-355-365-367-382-390-39U-42U-437-43U-475-489-49U-500-501-513-51U-535-537-546-580-583-587-5B1-628-63B-70B-723-72B-772-775-79B-7U4-83B-84B-853-860-871-872-873-876-883-889-88B-890-891-894-896-897-898-969-986-9B6-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWO-U01-U10-U19-U22-U26-U31-U45-U47-U49-U60-U88_SC-0S3-0U1-1B3-1U7-2S0-2U8-2V3-502-51B-6P5-7B4-7S3-7S8-8B4-8P3-8P8-8S8-8U4-8U8-998-A83-BAC-EMB-EMR-K12-K31-K37-K40-K41-PVL-R5M,,,,
de_DE,2231661,V223,S 450 e mit EQ Hybrid Technologie,S 450 e mit EQ Hybrid Technologie,Mercedes-Benz,2231661,S-Klasse,Limousine lang,805,PKW,False,EUR,110590.0,131602.1,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2231661/configurations/initial,AU-201_GC-421_LE-L_LU-197_MJ-805_PC-P20-P44-P64-PBG_PS-895#-896#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-218-233-235-243-249-266-275-282-292-321-325-351-355-365-367-382-38U-436-475-489-49U-513-51U-534-537-546-581-587-628-63B-642-679-70B-726-77R-79B-82B-851-868-871-872-873-881-883-88B-891-897-927-942-969-986-9B2-B30-B53-H02-K32-K33-K34-L2B-R01-U01-U10-U12-U19-U22-U35-U60_SC-0K2-0S3-0U1-1B3-2S0-2U1-2U8-3S7-3V2-4S6-502-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U1-8U8-8X5-998-AA5-B10-BHA-GHC-K13-K37-K40-K41-LS2-PVL-R7K,,,,
de_DE,2231691,V223,S 580 e 4MATIC mit EQ Hybrid Technologie,S 580 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,2231691,S-Klasse,Limousine lang,805,PKW,False,EUR,121590.0,144692.1,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2231691/configurations/initial,AU-201_GC-421_LE-L_LU-197_MJ-805_PC-P20-P44-P64-PBG_PS-895#-896#-953#-S89#_SA-01U-02B-10R-13U-14U-16U-17U-218-233-235-243-249-266-275-282-292-321-325-32U-351-355-365-367-382-38U-436-475-489-49U-513-51U-534-537-546-581-587-596-628-63B-642-679-70B-726-79B-810-82B-868-871-872-873-881-883-88B-891-897-927-942-969-986-9B2-B30-B53-H02-K32-K33-K34-L2B-R01-U01-U10-U12-U19-U22-U35-U60_SC-0K2-0S3-0U1-1B3-2S0-2U1-2U8-3S7-4S6-502-50V-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U1-8U8-8X5-998-AA5-B10-BHA-GHC-K13-K37-K40-K41-LS2-PVL-R8K,,,,
